freq_1	freq_2	freq_3	freq_4	freq_5	freq_6	freq_7	freq_8	freq_9	freq_10	freq_11	freq_12	freq_13	freq_14	freq_15	freq_16	freq_17	freq_18	freq_19
amenable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
amiga	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
among	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
amount	1	1	1	1	1	0	1	1	2	0	0	0	0	0	0	0	0	1	0
amounts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
an	2	2	2	2	1	0	2	4	2	3	1	0	1	3	2	1	3	7	0
analysis	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
analyze	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
and	31	31	31	31	9	0	31	18	30	24	3	21	5	27	5	4	26	24	0
andargor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
andawayofndingitafterwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
andbecametheworldwideweb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
andeconometrics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
andhasbeenpreviouslysuccessfully	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
andhy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
andré	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
andtechnology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
andthenewimportancescorewereecientlycombinedin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
anewsearchenginenamedgoogle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
announce	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
announcements	3	3	3	3	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
annual	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
another	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0
ansi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
answer	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
answering	1	1	1	1	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0
answers	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
anti	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
antibody	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
antiquity	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
antoine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
antonyuk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
any	2	2	2	2	0	0	2	1	3	1	1	1	1	2	1	1	7	0	0
anybody	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
anyone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
anything	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
app	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
appear	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
appeared	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
appearing	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
appears	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
apple	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
application	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
applications	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
applied	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
applying	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
appointment	1	1	1	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0
appreciate	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
approach	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
appropriate	2	2	2	2	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0
appropriately	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
appt	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
apr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
april	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
arbitrary	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0
archaeological	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
archaeology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
archie	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
architecture	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
archive	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
are	4	4	4	4	1	0	4	5	12	5	1	0	3	7	1	1	12	5	0
area	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
areas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
argu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
argue	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
argum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
argument	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
aris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
arise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
around	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
arrangement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
arrays	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
art	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
artificial	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
arxiv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
as	1	1	1	1	0	0	1	9	9	3	0	5	1	3	2	3	8	6	1
ascend	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ascends	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
aset	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ask	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
asked	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0
asking	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
aspect	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
aspects	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
assemble	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
assigned	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
assignment	10	10	10	10	0	0	10	0	6	1	7	0	7	0	7	8	0	0	0
assignments	8	8	8	8	0	0	8	0	4	0	1	0	1	0	1	1	0	0	0
associated	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
associative	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
assume	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
assumes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
assumptions	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
astrachan	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
asweallknow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
aswemaythink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
at	6	6	6	6	1	0	6	5	4	2	2	0	2	1	2	3	2	3	0
atelierdevitraux	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
atom	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
atoms	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
attend	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
attendance	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
attending	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
attention	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
attikos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
auden	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
audio	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0
aug	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
austin	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
author	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	3	0	0
authoritative	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
authority	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
authors	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
auto	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
automated	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
automatic	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
automatically	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
available	2	2	2	2	1	0	2	0	1	0	0	1	0	0	0	1	0	0	0
average	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
aweightedcountwithmoreweightontitlewords	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
awk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
azzopardi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
b	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0
ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
babes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
back	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
bad	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
baeza	1	1	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
bag	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
balance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
balancing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
balen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
balloon	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
baseball	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
based	0	0	0	0	0	0	0	1	0	5	0	0	0	6	0	0	0	2	0
basic	0	0	0	0	0	0	0	1	0	2	0	1	0	3	1	0	1	1	0
basics	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
basicvb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bat	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
bayesian	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
bcpl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
be	5	5	5	5	1	0	5	8	8	0	2	2	2	5	3	4	15	2	0
become	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
becoming	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
been	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0
before	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0
began	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
beginning	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
behavior	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
being	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	2	0	0
believe	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
below	2	2	2	2	0	0	2	5	1	0	0	0	0	0	0	0	3	0	0
berkeley	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
berlin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
berners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
beroftimesthequerywordsoccuronthepage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
besides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
best	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
betoallowaplacetobefoundforanyinforma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
better	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
between	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0
beyond	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
bibliographical	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
bibliography	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
bibliometrics	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
bigger	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
biggy	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
bin	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
biographiesjeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
bit	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
bitbucket	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bits	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
blocks	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
blogspot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bodó	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bolyai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
book	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0
bookoflangvilleandmeyerwhichelegantlydescribesthe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
books	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
bool	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
boolean	1	1	1	1	1	0	1	0	1	1	0	0	0	7	1	0	0	0	0
borderline	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
both	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
boulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bound	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
bowden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
brackets	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
brad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
brain	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
break	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
brearcliffe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
briefly	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
bring	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
brings	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
british	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
broad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
broadcast	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
broken	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
browser	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
browsing	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
brunel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
bsd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
building	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
burn	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
burning	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
burns	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
bursts	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
bush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
bushwrites	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
business	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
busy	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
but	2	2	2	2	1	0	2	5	3	2	0	0	0	5	0	0	8	1	0
bution	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
buy	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
buying	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
by	5	5	5	5	2	0	5	9	2	2	1	2	2	4	1	1	7	5	0
byanalysingthetopologyof	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
bychristopher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
byte	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
c	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	7	0	0
ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
café	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
calculates	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
calendar	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
california	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
call	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
calls	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
cambridge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
camcorder	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
camera	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
cameras	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
can	0	0	0	0	0	0	0	2	5	2	0	0	0	3	0	0	2	1	0
cannot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
canreadthefollowingparagraph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
capabilities	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
capitalize	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
capitalized	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
caps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
care	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
careful	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0
carlos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
cars	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
carty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
cascaded	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
case	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	3	0	0
cases	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
catalog	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
categorization	2	2	2	2	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0
caught	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
cc	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ccl	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
